"timestamp","mode","season","tables_synced","total_rows","elapsed_secs","error"
"2026-02-08 21:52:08","full","all",17,0,12.2,"17 table errors"
"2026-02-08 21:56:53","full","all",17,0,25.9,"17 table errors"
"2026-02-08 22:01:28","full","all",17,0,17,"17 table errors"
"2026-02-08 22:04:00","full","all",17,0,10.5,"17 table errors"
"2026-02-08 22:45:27","full","all",17,18210981,2252.2,"1 table errors"
"2026-02-08 22:48:00","full","all",1,0,3.3,"1 table errors"
"2026-02-08 22:49:45","full","all",1,0,3.7,"1 table errors"
"2026-02-08 22:50:48","full","all",1,0,9.9,"1 table errors"
"2026-02-08 22:52:47","full","all",1,4326,4,""
